,IBGE_DU,IBGE_DU_URBAN,IBGE_POP,IBGE_15-59,IDHM,GDP,GDP_CAPITA,CITY_STATE
1038,3084.0,1922.0,5775.0,3890.0,0.74,258007.03,25381.9,Coronel Freitas - SC
1039,1275.0,506.0,1771.0,1070.0,0.578,37.22,7485.2,Coronel João Pessoa - RN
1040,4896.0,2128.0,7031.0,4246.0,0.535,132814.2,7835.18,Coronel João Sá - BA
1041,1325.0,432.0,1490.0,910.0,0.546,30291.54,6577.97,Coronel José Dias - PI
1042,1628.0,1266.0,3863.0,2401.0,0.69,77636.52,15905.86,Coronel Macedo - SP
1043,2537.0,1884.0,6681.0,4142.0,0.627,81442.06,8659.44,Coronel Murta - MG
1044,927.0,663.0,2141.0,1387.0,0.669,39929.0,12810.07,Coronel Pacheco - MG
1045,521.0,60.0,174.0,94.0,0.727,35032.92,20203.53,Coronel Pilar - RS
1046,3187.0,2855.0,8355.0,5075.0,0.589,182821.13,12256.71,Coronel Sapucaia - MS
1047,6945.0,4985.0,14188.0,9131.0,0.723,623934.62,28680.06,Coronel Vivida - PR
1048,997.0,538.0,1800.0,1182.0,0.677,52.36,15128.8,Coronel Xavier Chaves - MG
1049,1215.0,754.0,2080.0,1306.0,0.69,104304.23,30914.12,Córrego Danta - MG
1050,1799.0,1368.0,4401.0,3006.0,0.68,151851.12,24288.41,Córrego Fundo - MG
1051,998.0,655.0,2034.0,1229.0,0.632,34812.75,11604.25,Córrego Novo - MG
1052,4606.0,3760.0,11992.0,7744.0,0.7,575750.86,42362.66,Correia Pinto - SC
1053,6673.0,4272.0,15643.0,9743.0,0.642,280288.51,10718.9,Corrente - PI
1054,4361.0,2577.0,10184.0,6201.0,0.536,133367.22,7395.73,Correntes - PE
1055,8772.0,3798.0,12554.0,7908.0,0.603,1123973.08,33778.3,Correntina - BA
1056,3328.0,2150.0,7783.0,4852.0,0.568,126476.33,10052.96,Cortês - PE
1057,27697.0,24831.0,91373.0,57216.0,0.7,2629782.84,24061.55,Corumbá - MS
1058,2686.0,2019.0,6243.0,4126.0,0.698,448505.13,48718.78,Corumbaíba - GO
1059,1216.0,677.0,2091.0,1356.0,0.754,166351.29,41125.16,Corumbataí - SP
1060,2655.0,834.0,2559.0,1685.0,0.613,236.58,27040.6,Corumbiara - RO
1061,4282.0,3326.0,6921.0,4691.0,0.78,379.87,24768.34,Corupá - SC
1062,13512.0,12022.0,45744.0,28456.0,0.626,1551618.91,27183.71,Coruripe - AL
1063,17847.0,16633.0,54542.0,36897.0,0.769,1318217.86,19396.97,Cosmópolis - SP
1064,2567.0,1757.0,4920.0,3155.0,0.722,227705.84,30850.27,Cosmorama - SP
1065,3718.0,1980.0,7366.0,4358.0,0.611,206123.18,12102.82,Costa Marques - RO
1066,6495.0,5554.0,16694.0,11164.0,0.706,1493810.8,75311.86,Costa Rica - MS
1067,3770.0,1906.0,6610.0,3988.0,0.59,124782.62,8660.05,Cotegipe - BA
1068,59017.0,59017.0,174780.0,118610.0,0.78,10991457.8,47033.14,Cotia - SP
1069,1248.0,721.0,2044.0,1319.0,0.741,122617.79,30623.82,Cotiporã - RS
1070,4286.0,1597.0,5123.0,3326.0,0.601,191223.69,10501.6,Cotriguaçu - MT
1071,1422.0,568.0,1879.0,1162.0,0.605,78560.3,14343.67,Couto Magalhães - TO
1072,937.0,584.0,1738.0,1146.0,0.706,206901.27,71840.72,Coxilha - RS
1073,10532.0,9500.0,27773.0,18384.0,0.703,816.66,24575.12,Coxim - MS
1074,588.0,268.0,782.0,486.0,0.64,18323.2,9598.32,Coxixola - PB
1075,5939.0,2021.0,7305.0,4291.0,0.525,157420.9,6450.88,Craíbas - AL
1076,21727.0,15930.0,52502.0,32426.0,0.644,666706.13,8967.13,Crateús - CE
1077,33997.0,28592.0,92119.0,59387.0,0.713,1509563.86,11642.3,Crato - CE
1078,9220.0,8979.0,30835.0,20533.0,0.76,1037157.41,30163.95,Cravinhos - SP
1079,1469.0,935.0,3175.0,1955.0,0.599,41055.23,7373.42,Cravolândia - BA
1080,61594.0,60908.0,174887.0,121840.0,0.79,6895.49,32968.64,Criciúma - SC
1081,1757.0,1023.0,3485.0,1956.0,0.585,53427.41,8120.9,Crisólita - MG
1082,6026.0,2750.0,8586.0,5090.0,0.54,143554.28,6615.4,Crisópolis - BA
1083,4910.0,2286.0,6734.0,4241.0,0.71,316662.37,22248.46,Crissiumal - RS
1084,3729.0,2897.0,8793.0,5745.0,0.69,212039.63,17039.51,Cristais - MG
1085,2343.0,1703.0,5525.0,3686.0,0.73,177.26,21246.82,Cristais Paulista - SP
1086,2355.0,1369.0,4077.0,2505.0,0.644,164031.71,21051.3,Cristal - RS
1087,2268.0,1855.0,5888.0,3640.0,0.67,113475.56,15376.09,Cristalândia - TO
1088,1480.0,835.0,3038.0,1772.0,0.583,40596.39,6736.87,Cristália - MG
1089,13623.0,11055.0,36902.0,23932.0,0.7,2300098.3,42330.24,Cristalina - GO
1090,1417.0,1181.0,4152.0,2668.0,0.695,82275.41,15776.68,Cristiano Otoni - MG
1091,1045.0,889.0,2458.0,1560.0,0.688,67864.65,22427.18,Cristianópolis - GO
1092,3111.0,1797.0,5899.0,3846.0,0.67,164.96,15735.92,Cristina - MG
1093,4293.0,2293.0,7707.0,4606.0,0.55,214.49,11855.57,Cristinápolis - SE
1094,2634.0,1932.0,7221.0,4354.0,0.57,86.9,8490.79,Cristino Castro - PI
1095,3727.0,919.0,3129.0,1998.0,0.614,131286.2,9146.31,Cristópolis - BA
1096,5081.0,3835.0,11681.0,7819.0,0.708,393477.59,23428.26,Crixás - GO
1097,4833.0,2617.0,9019.0,5170.0,0.59,116549.16,6546.97,Croatá - CE
1098,1257.0,963.0,2663.0,1698.0,0.706,64329.27,17814.81,Cromínia - GO
1099,1614.0,1015.0,2914.0,1857.0,0.65,58798.58,11675.65,Crucilândia - MG
1100,6198.0,2841.0,8054.0,5063.0,0.632,189421.0,7947.85,Cruz - CE
1101,21270.0,20530.0,55679.0,35671.0,0.75,3311973.25,52062.77,Cruz Alta - RS
1102,5175.0,1837.0,5876.0,3635.0,0.664,306557.03,16256.07,Cruz Machado - PR
1103,779.0,532.0,1510.0,1008.0,0.774,69.48,31800.1,Cruzália - SP
1104,684.0,172.0,484.0,317.0,0.72,73848.38,35555.31,Cruzaltense - RS
1105,23138.0,22548.0,74932.0,49474.0,0.79,1988300.76,24424.5,Cruzeiro - SP
1106,2452.0,2028.0,6489.0,4144.0,0.654,88853.36,10895.57,Cruzeta - RN
1107,4538.0,4123.0,13235.0,8493.0,0.695,219383.67,14213.39,Cruzília - MG
1108,1056.0,517.0,1501.0,952.0,0.67,95566.94,30552.09,Cruzmaltina - PR
1109,36417.0,36417.0,69434.0,48044.0,0.737,17668.0,138153.22,Cubatão - SP
1110,2028.0,1460.0,4763.0,2787.0,0.57,56.77,7847.54,Cubati - PB
1111,165959.0,162788.0,527535.0,363330.0,0.785,22203168.44,37930.34,Cuiabá - MT
1112,5875.0,4043.0,13410.0,8036.0,0.591,178664.3,8785.18,Cuité - PB
1113,1909.0,1561.0,5588.0,3249.0,0.57,52242.95,7665.88,Cuitegi - PB
1114,4606.0,3198.0,10968.0,6882.0,0.612,315311.67,14517.11,Cujubim - RO
1115,1034.0,842.0,2391.0,1486.0,0.737,59975.61,20105.8,Cumari - GO
1116,5097.0,2557.0,4781.0,2922.0,0.57,99292.6,8051.62,Cumaru - PE
1117,1171.0,704.0,2271.0,1412.0,0.604,38263.7,9568.32,Cumbe - SE
1118,7028.0,3952.0,12078.0,7757.0,0.684,213621.06,9706.96,Cunha - SP
1119,3565.0,2282.0,6518.0,4312.0,0.742,513162.93,46566.51,Cunha Porã - SC
1120,554.0,194.0,568.0,370.0,0.754,40761.56,20914.09,Cunhataí - SC
1121,1568.0,1306.0,3877.0,2425.0,0.627,43.56,8761.76,Cuparaque - MG
1122,7238.0,6492.0,20740.0,12592.0,0.59,227316.55,9507.57,Cupira - PE
1123,8690.0,3776.0,13705.0,8274.0,0.581,269055.81,7617.66,Curaçá - BA
1124,2931.0,1967.0,7075.0,4249.0,0.607,84.28,7553.71,Curimatá - PI
1125,5235.0,3219.0,12512.0,7490.0,0.636,592.68,33717.21,Curionópolis - PA
1126,576347.0,576347.0,1688975.0,1162399.0,0.823,83788.9,44239.2,Curitiba - PR
1127,11789.0,10896.0,34617.0,21871.0,0.721,1223189.84,31046.22,Curitibanos - SC
1128,4392.0,2999.0,9519.0,6036.0,0.66,227.01,15224.05,Curiúva - PR
1129,12505.0,11195.0,37522.0,23971.0,0.691,635523.83,14103.95,Currais Novos - RN
1130,653.0,383.0,1405.0,878.0,0.606,21534.71,8545.52,Curral Velho - PB
1131,5379.0,2207.0,10884.0,6061.0,0.502,658235.51,20018.72,Curralinho - PA
1132,1104.0,358.0,1326.0,786.0,0.555,24034.13,5521.28,Curralinhos - PI
1133,2649.0,1317.0,5852.0,3234.0,0.578,108616.84,7880.49,Curuá - PA
1134,8515.0,3026.0,12169.0,7205.0,0.58,265955.65,6927.55,Curuçá - PA
1135,8443.0,5676.0,22229.0,13042.0,0.612,201698.71,6547.6,Cururupu - MA
1136,1515.0,908.0,2886.0,1830.0,0.69,110897.43,22055.97,Curvelândia - MT
1137,22716.0,20476.0,66960.0,43690.0,0.713,1354417.01,17057.93,Curvelo - MG
1138,10147.0,6563.0,21700.0,13562.0,0.594,364146.42,9983.73,Custódia - PE
1139,1035.0,562.0,2435.0,1398.0,0.628,69709.27,12621.63,Cutias - AP
1140,1045.0,598.0,1809.0,1161.0,0.654,30644.22,9047.6,Damianópolis - GO
1141,1377.0,680.0,2278.0,1323.0,0.521,38999.58,7363.97,Damião - PB
1142,959.0,766.0,2181.0,1487.0,0.7,36730.75,12583.33,Damolândia - GO
1143,1485.0,960.0,3456.0,2052.0,0.581,122373.47,20699.17,Darcinópolis - TO
1144,3395.0,1391.0,5085.0,3143.0,0.54,92040.83,7757.99,Dário Meira - BA
1145,1408.0,863.0,3087.0,1922.0,0.616,50905.92,9328.55,Datas - MG
1146,1508.0,673.0,1912.0,1280.0,0.762,125077.95,25831.88,David Canabarro - RS
1147,766.0,503.0,1393.0,915.0,0.716,315913.88,148316.37,Davinópolis - GO
1148,2423.0,942.0,2998.0,1942.0,0.669,88.38,10774.38,Delfim Moreira - MG
1149,2219.0,1608.0,4810.0,3080.0,0.74,168280.62,23486.48,Delfinópolis - MG
1150,13257.0,9718.0,34807.0,21372.0,0.612,457025.04,8737.53,Delmiro Gouveia - AL
1151,2389.0,2214.0,7329.0,4892.0,0.639,322.41,33213.76,Delta - MG
1152,3801.0,3131.0,10833.0,6655.0,0.618,138.95,10235.62,Demerval Lobão - PI
1153,2588.0,2191.0,7287.0,4676.0,0.68,421679.2,46645.93,Denise - MT
1154,3946.0,3261.0,9962.0,6393.0,0.69,245700.57,19328.24,Deodápolis - MS
1155,2771.0,1331.0,4116.0,2485.0,0.609,65.51,6908.19,Deputado Irapuan Pinheiro - CE
1156,1056.0,316.0,901.0,549.0,0.71,77532.92,24810.53,Derrubadas - RS
1157,9627.0,8622.0,27614.0,18425.0,0.76,1385106.9,41764.12,Descalvado - SP
1158,2651.0,1403.0,3625.0,2376.0,0.743,220703.59,26112.59,Descanso - SC
1159,1590.0,1361.0,4060.0,2633.0,0.68,59424.03,11816.27,Descoberto - MG
1160,2317.0,1430.0,4876.0,2878.0,0.58,60163.81,7266.16,Desterro - PB
1161,117397.0,117397.0,349014.0,240126.0,0.757,13229.74,31865.08,Diadema - SP
1162,1764.0,1090.0,3818.0,2370.0,0.593,49410.17,7520.57,Diamante - PB
1163,1458.0,822.0,2536.0,1578.0,0.644,102518.95,19427.51,Diamante D'Oeste - PR
1164,12831.0,11233.0,40491.0,26712.0,0.716,712.41,14812.65,Diamantina - MG
1165,5876.0,4637.0,15806.0,10447.0,0.718,2204680.82,104092.58,Diamantino - MT
1166,5156.0,4434.0,16391.0,10029.0,0.701,285426.82,13302.27,Dianópolis - TO
1167,2646.0,2147.0,7122.0,4547.0,0.7,69043.72,8246.0,Dionísio - MG
1168,4675.0,3263.0,7558.0,4739.0,0.706,400.47,26012.7,Dionísio Cerqueira - SC
1169,856.0,537.0,1489.0,968.0,0.73,50102.76,19679.01,Diorama - GO
1170,589.0,456.0,1279.0,828.0,0.741,52.68,29611.09,Dirce Reis - SP
1171,1869.0,680.0,2364.0,1499.0,0.561,36905.17,5364.12,Dirceu Arcoverde - PI
1172,1202.0,595.0,2093.0,1307.0,0.61,85777.81,17241.77,Divina Pastora - SE
1173,1043.0,716.0,2175.0,1393.0,0.657,41.62,12079.2,Divinésia - MG
1174,6046.0,3562.0,10652.0,6665.0,0.605,237311.06,11821.81,Divino - MG
1175,3585.0,2479.0,7471.0,4997.0,0.73,269347.28,23550.52,Divinolândia - SP
1176,66706.0,64921.0,190832.0,131366.0,0.764,5635252.84,24191.34,Divinópolis - MG
1177,1647.0,1587.0,5686.0,3447.0,0.608,89783.52,13701.13,Divisa Alegre - MG
1178,1775.0,1442.0,4645.0,2851.0,0.67,88.85,14685.78,Divisa Nova - MG
1179,2423.0,1742.0,6390.0,4037.0,0.609,65336.01,6293.2,Divisópolis - MG
1180,2429.0,2382.0,7756.0,5112.0,0.718,98288.5,11337.93,Dobrada - SP
1181,7632.0,7243.0,23371.0,15045.0,0.725,683547.83,25595.29,Dois Córregos - SP
1182,9407.0,9313.0,27178.0,19573.0,0.743,1635505.17,53672.39,Dois Irmãos - RS
1183,1056.0,555.0,1563.0,1044.0,0.757,89.64,26180.85,Dois Lajeados - RS
1184,2950.0,1516.0,5081.0,2975.0,0.532,70479.8,6282.18,Dois Riachos - AL
1185,11699.0,9170.0,27749.0,18884.0,0.767,1479083.16,37445.14,Dois Vizinhos - PR
1186,732.0,687.0,1946.0,1230.0,0.742,43.34,20261.42,Dolcinópolis - SP
1187,2739.0,2216.0,6514.0,4044.0,0.69,339341.53,42370.03,Dom Aquino - MT
1188,2978.0,630.0,2237.0,1436.0,0.591,123444.64,9833.88,Dom Basílio - BA
1189,1701.0,1509.0,4595.0,2772.0,0.688,52548.45,9990.2,Dom Cavati - MG
1190,13103.0,8538.0,30476.0,18931.0,0.615,656087.58,11459.84,Dom Eliseu - PA
1191,1929.0,1050.0,3566.0,2333.0,0.601,68811.84,10158.23,Dom Expedito Lopes - PI
1192,4642.0,1138.0,3325.0,2108.0,0.59,225294.42,14798.63,Dom Feliciano - RS
1193,2560.0,601.0,2018.0,1290.0,0.55,53094.56,5650.76,Dom Inocêncio - PI
1194,1334.0,907.0,2919.0,1714.0,0.622,43218.61,9377.0,Dom Joaquim - MG
1195,1182.0,579.0,1761.0,1116.0,0.632,31596.42,7521.17,Dom Macedo Costa - BA
1196,13141.0,11818.0,35039.0,21870.0,0.708,1171903.18,29405.65,Dom Pedrito - RS
1197,6219.0,4270.0,15243.0,9289.0,0.622,217058.73,9479.79,Dom Pedro - MA
1198,1707.0,1333.0,4023.0,2516.0,0.71,79463.07,14855.69,Dom Silvério - MG
1199,972.0,327.0,997.0,648.0,0.687,29894.55,9728.13,Dom Viçoso - MG
1200,9760.0,2584.0,7709.0,5270.0,0.669,688611.74,19908.4,Domingos Martins - ES
1201,1106.0,284.0,958.0,622.0,0.55,30402.33,7090.1,Domingos Mourão - PI
1202,1123.0,586.0,1868.0,1187.0,0.742,88074.95,21806.13,Dona Emma - SC
1203,1896.0,1628.0,5105.0,3355.0,0.701,73.49,11335.54,Dona Eusébia - MG
1204,1117.0,740.0,2143.0,1362.0,0.7,66.52,19846.11,Dona Francisca - RS
1205,2960.0,1413.0,4634.0,2578.0,0.545,77519.04,7440.16,Dona Inês - PB
1206,495.0,388.0,1131.0,754.0,0.69,54486.03,35705.13,Doresópolis - MG
1207,4655.0,1857.0,6002.0,3710.0,0.589,197315.16,10659.92,Dormentes - PE
1208,2394.0,1699.0,5209.0,3434.0,0.72,491037.97,58912.77,Douradina - PR
1209,1376.0,1073.0,3268.0,2139.0,0.7,114882.42,19893.06,Douradina - MS
1210,2838.0,2602.0,7834.0,5145.0,0.738,699914.64,78615.59,Dourado - SP
1211,59438.0,56667.0,178212.0,119657.0,0.747,7826.59,36320.62,Dourados - MS
1212,2017.0,1768.0,5107.0,3289.0,0.746,151643.72,25031.98,Doutor Camargo - PR
1213,1892.0,949.0,2619.0,1625.0,0.706,186166.76,36120.83,Doutor Maurício Cardoso - RS
1214,1105.0,653.0,2019.0,1322.0,0.716,98747.81,24748.82,Doutor Pedrinho - SC
1215,643.0,225.0,683.0,425.0,0.72,58931.05,28414.2,Doutor Ricardo - RS
1216,1778.0,778.0,2776.0,1734.0,0.621,50420.63,7015.53,Doutor Severiano - RN
1217,1687.0,277.0,928.0,594.0,0.546,66737.87,11518.45,Doutor Ulysses - PR
1218,2701.0,1699.0,4905.0,3157.0,0.67,208817.81,26788.69,Doverlândia - GO
1219,14266.0,13535.0,39486.0,25924.0,0.78,1121.15,24326.29,Dracena - SP
1220,4031.0,3615.0,10947.0,7092.0,0.748,215271.76,17142.2,Duartina - SP
1221,3556.0,2519.0,7712.0,5095.0,0.659,233814.62,20979.33,Duas Barras - RJ
1222,1079.0,863.0,2833.0,1615.0,0.603,36.31,10069.73,Duas Estradas - PB
1223,1459.0,916.0,3042.0,1854.0,0.679,125622.77,26586.83,Dueré - TO
1224,2385.0,2297.0,7851.0,5325.0,0.74,235049.63,25206.39,Dumont - SP
1225,2387.0,1269.0,5340.0,2981.0,0.53,64393.65,5776.25,Duque Bacelar - MA
1226,2192.0,1129.0,3546.0,2193.0,0.645,100203.13,12761.48,Durandé - MG
1227,2026.0,1618.0,5020.0,3149.0,0.745,128877.39,20518.61,Echaporã - SP
1228,7653.0,5024.0,14708.0,9219.0,0.662,344137.34,14195.33,Ecoporanga - ES
1229,1363.0,943.0,2539.0,1600.0,0.7,240508.47,63109.02,Edealina - GO
1230,3801.0,3200.0,9454.0,6286.0,0.74,714.06,58818.79,Edéia - GO
1231,4247.0,2203.0,7186.0,4381.0,0.691,224074.93,14561.67,Eldorado - SP
1232,3641.0,3080.0,9295.0,6057.0,0.684,324688.44,26666.26,Eldorado - MS
1233,4327.0,3092.0,10119.0,6114.0,0.58,116983.5,8120.47,Elesbão Veloso - PI
1234,4429.0,3610.0,12535.0,8315.0,0.695,594.38,34474.83,Elias Fausto - SP
1235,1331.0,1084.0,3407.0,2048.0,0.595,40795.24,8460.23,Eliseu Martins - PI
1236,994.0,910.0,2839.0,1908.0,0.747,62.63,17926.03,Elisiário - SP
1237,2568.0,1097.0,3245.0,1980.0,0.623,58940.49,6976.86,Elísio Medrado - BA
1238,7718.0,6233.0,20303.0,13173.0,0.685,554101.38,20145.48,Elói Mendes - MG
1239,831.0,571.0,2116.0,1282.0,0.595,29143.45,8310.08,Emas - PB
1240,802.0,689.0,2060.0,1379.0,0.73,47.87,19309.05,Embaúba - SP
1241,1018.0,853.0,2497.0,1602.0,0.727,59709.61,18741.24,Emilianópolis - SP
1242,7078.0,6183.0,16766.0,11284.0,0.767,768.58,34921.24,Encantado - RS
1243,1482.0,621.0,2126.0,1306.0,0.629,40435.01,7182.06,Encanto - RN
1244,6648.0,1470.0,4193.0,2734.0,0.544,181803.58,9164.87,Encruzilhada - BA
1245,1940.0,702.0,1773.0,1160.0,0.752,218696.87,35376.39,Enéas Marques - PR
1246,4609.0,4052.0,12266.0,8037.0,0.73,397182.9,27753.68,Engenheiro Beltrão - PR
1247,3208.0,2605.0,8325.0,5061.0,0.644,108.49,9833.78,Engenheiro Caldas - MG
1248,4652.0,3322.0,10325.0,6867.0,0.732,439.78,23074.63,Engenheiro Coelho - SP
1249,2061.0,1363.0,4724.0,3012.0,0.655,72175.41,9794.47,Engenheiro Navarro - MG
1250,349.0,219.0,598.0,403.0,0.72,53181.96,38904.14,Engenho Velho - RS
1251,1649.0,1264.0,3885.0,2390.0,0.634,50028.98,9269.78,Entre Folhas - MG
1252,11091.0,6627.0,23777.0,15032.0,0.615,467.04,10818.03,Entre Rios - BA
1253,646.0,292.0,928.0,588.0,0.657,51.31,16199.91,Entre Rios - SC
1254,3050.0,1649.0,4890.0,3132.0,0.68,342.65,38038.62,Entre-Ijuís - RS
1255,1730.0,1441.0,2888.0,1768.0,0.623,64.23,10523.94,Equador - RN
1256,880.0,655.0,1958.0,1251.0,0.71,97.04,31661.36,Erebango - RS
1257,33117.0,31381.0,90187.0,61477.0,0.78,4430326.76,43052.17,Erechim - RS
1258,1891.0,1001.0,3453.0,2147.0,0.61,51.31,7192.11,Ererê - CE
1259,2659.0,542.0,1999.0,1293.0,0.584,56.85,4985.01,Érico Cardoso - BA
1260,657.0,222.0,609.0,394.0,0.726,79075.37,38071.92,Ermo - SC
1261,1086.0,603.0,1667.0,1052.0,0.716,143677.89,44745.53,Ernestina - RS
1262,1656.0,904.0,2014.0,1271.0,0.68,90761.89,17494.58,Erval Grande - RS
1263,2572.0,1242.0,3429.0,2128.0,0.685,246923.94,32005.7,Erval Seco - RS
1264,1443.0,955.0,1473.0,961.0,0.723,127139.93,28430.22,Erval Velho - SC
1265,5693.0,3212.0,9422.0,6138.0,0.625,319474.46,16864.15,Ervália - MG
1266,18143.0,15741.0,37590.0,24130.0,0.632,720079.9,10614.54,Escada - PE
1267,1093.0,749.0,2123.0,1299.0,0.68,193751.96,58588.44,Esmeralda - RS
1268,17555.0,16257.0,55040.0,35125.0,0.67,660885.42,9699.93,Esmeraldas - MG
1269,7401.0,4865.0,14080.0,9050.0,0.66,427170.8,17335.77,Espera Feliz - MG
1270,9103.0,6490.0,21538.0,13138.0,0.623,403267.53,12208.76,Esperança - PB
1271,661.0,261.0,749.0,435.0,0.69,44588.36,23780.46,Esperança Nova - PR
1272,10131.0,6396.0,22289.0,14183.0,0.605,324676.66,8328.67,Esperantina - PI
1273,2257.0,1148.0,4605.0,2589.0,0.57,81039.62,7608.64,Esperantina - TO
1274,4822.0,2755.0,10009.0,6028.0,0.586,131773.03,7828.26,Esperantinópolis - MA
1275,8407.0,6342.0,19649.0,12988.0,0.672,544663.66,16650.27,Espigão D'Oeste - RO
1276,8490.0,5073.0,17597.0,11206.0,0.627,276095.76,8578.93,Espinosa - MG
1277,2960.0,1480.0,5426.0,3207.0,0.56,66475.02,6204.5,Espírito Santo - RN
1278,8677.0,5558.0,20734.0,12532.0,0.589,489787.07,13207.15,Esplanada - BA
1279,5104.0,3770.0,9847.0,6459.0,0.765,671.37,42421.91,Espumoso - RS
1280,2022.0,1749.0,5119.0,3338.0,0.753,226.2,36690.69,Estação - RS
1281,18233.0,15626.0,53286.0,34361.0,0.647,1498165.4,21761.11,Estância - SE
1282,13922.0,13574.0,41222.0,28708.0,0.757,1406.75,30009.41,Estância Velha - RS
1283,26430.0,26399.0,80334.0,53636.0,0.754,3399.32,40413.26,Esteio - RS
1284,3430.0,1555.0,4850.0,3269.0,0.691,259490.68,22740.4,Estiva - MG
1285,9146.0,6827.0,25592.0,16499.0,0.659,687393.24,16604.9,Estreito - MA
1286,10485.0,8937.0,25806.0,17516.0,0.767,1248305.44,37884.84,Estrela - RS
1287,827.0,611.0,1780.0,1115.0,0.71,30344.48,12340.17,Estrela Dalva - MG
1288,1136.0,375.0,1167.0,776.0,0.679,115807.81,30931.57,Estrela Velha - RS
1289,3580.0,2549.0,7358.0,4714.0,0.675,142.25,12668.53,Eugenópolis - MG
1290,29570.0,27585.0,93118.0,60085.0,0.677,2535370.05,22186.57,Eunápolis - BA
1291,12713.0,12713.0,41441.0,26865.0,0.701,3067946.99,59097.86,Eusébio - CE
1292,9057.0,8179.0,25951.0,17380.0,0.732,6179761.66,183218.05,Extrema - MG
1293,8191.0,4427.0,16281.0,9538.0,0.58,223317.25,7009.77,Exu - PE
1294,3252.0,1641.0,5458.0,3192.0,0.56,87.88,7746.3,Fagundes - PB
1295,2386.0,1303.0,3401.0,2153.0,0.65,109322.6,15673.49,Faina - GO
1296,822.0,535.0,1512.0,953.0,0.72,39878.03,16451.33,Fama - MG
1297,1127.0,805.0,2324.0,1399.0,0.687,48.66,14382.77,Faria Lemos - MG
1298,5402.0,2700.0,8305.0,5029.0,0.633,130206.82,6929.95,Farias Brito - CE
1299,1696.0,1282.0,6096.0,3357.0,0.563,54220.39,7564.23,Faro - PA
1300,1098.0,640.0,1999.0,1226.0,0.715,147330.47,43913.7,Farol - PR
1301,20602.0,18027.0,52203.0,36878.0,0.777,3090846.17,44752.07,Farroupilha - RS
1302,4907.0,3938.0,12134.0,7825.0,0.732,356509.41,22290.2,Fartura - SP
1303,5270.0,2238.0,6905.0,4339.0,0.56,222596.48,12057.66,Fátima - BA
1304,1145.0,954.0,3121.0,1886.0,0.7,60641.96,15621.32,Fátima - TO
1305,5274.0,4214.0,12634.0,7956.0,0.687,412305.7,23925.36,Faxinal - PR
1306,853.0,455.0,1273.0,782.0,0.67,64.42,25383.12,Faxinalzinho - RS
1307,2270.0,1500.0,4071.0,2577.0,0.685,100675.08,16436.75,Fazenda Nova - GO
1308,23767.0,22075.0,78946.0,51730.0,0.72,2060463.19,21982.96,Fazenda Rio Grande - PR
1309,1271.0,676.0,2013.0,1286.0,0.698,113230.22,27297.55,Fazenda Vilanova - RS
1310,6594.0,3965.0,16575.0,9360.0,0.539,341345.81,10544.48,Feijó - AC
1311,5704.0,986.0,4504.0,2789.0,0.53,182495.75,8126.09,Feira Grande - AL
1312,6240.0,5080.0,15128.0,9221.0,0.6,167413.41,7666.85,Feira Nova - PE
1313,1492.0,1017.0,3577.0,2128.0,0.584,57.98,10362.34,Feira Nova - SE
1314,1681.0,1167.0,3862.0,2504.0,0.636,67320.4,11158.69,Felipe Guerra - RN
1315,2042.0,1509.0,5034.0,2892.0,0.583,58804.92,7961.67,Felisburgo - MG
1316,4493.0,3452.0,10850.0,7011.0,0.648,257186.3,16944.68,Felixlândia - MG
1317,4185.0,3204.0,9402.0,6583.0,0.75,383304.67,29020.64,Feliz - RS
1318,1206.0,967.0,3472.0,2118.0,0.565,105687.93,22124.33,Feliz Deserto - AL
1319,2844.0,2309.0,8095.0,5211.0,0.69,371.53,28302.55,Feliz Natal - MT
1320,1611.0,1356.0,3965.0,2532.0,0.716,138609.46,28270.34,Fênix - PR
1321,1742.0,593.0,2094.0,1341.0,0.645,150552.21,25392.51,Fernandes Pinheiro - PR
1322,982.0,667.0,2008.0,1237.0,0.65,32940.34,9871.24,Fernandes Tourinho - MG
1323,1275.0,371.0,1504.0,880.0,0.44,52251.23,5120.66,Fernando Falcão - MA
1324,856.0,732.0,2433.0,1531.0,0.597,26004.4,8512.08,Fernando Pedroza - RN
1325,1854.0,1598.0,4683.0,2963.0,0.758,163966.55,28412.16,Fernando Prestes - SP
1326,21846.0,21168.0,62531.0,41414.0,0.797,1975540.27,28882.59,Fernandópolis - SP
1327,514.0,280.0,850.0,513.0,0.703,48527.61,28885.48,Fernão - SP
1328,1332.0,952.0,4150.0,2357.0,0.66,348201.44,49132.42,Ferreira Gomes - AP
1329,3117.0,2542.0,9155.0,5606.0,0.622,95526.91,7955.27,Ferreiros - PE
1330,3350.0,1599.0,5028.0,3105.0,0.603,109058.61,10367.77,Ferros - MG
1331,3121.0,1533.0,4745.0,3015.0,0.58,106715.17,9711.09,Fervedouro - MG
1332,2752.0,2370.0,7074.0,4436.0,0.677,144860.26,17618.62,Figueira - PR
1333,1037.0,554.0,1527.0,1004.0,0.66,95802.35,31722.63,Figueirão - MS
1334,1743.0,1307.0,4012.0,2457.0,0.69,117514.12,21887.52,Figueirópolis - TO
1335,1218.0,656.0,1973.0,1274.0,0.679,60103.41,17211.74,Figueirópolis D'Oeste - MT
1336,2287.0,1464.0,5518.0,3168.0,0.621,97926.34,11038.93,Filadélfia - TO
