,T_min,Freq,RelCost,Dist,CITY_STATE_A,CITY_STATE_B
5952,170,28.0,0.136764705882353,63.38875631454433,Itabela - BA,Santa Cruz Cabrália - BA
5953,2040,7.0,0.136764705882353,1338.6510282414556,Palmeiras - BA,Osasco - SP
5954,1602,2.0,0.136779026217228,936.6439271150306,Governador Nunes Freire - MA,Missão Velha - CE
5955,1400,6.0,0.136785714285714,830.5671876366239,Bacabal - MA,Mossoró - RN
5956,190,3.0,0.136789473684211,97.71963660560606,Itaí - SP,Tomazina - PR
5957,800,16.0,0.1368,443.0442070990838,Planalto - PR,Bento Gonçalves - RS
5958,125,26.0,0.1368,55.331041432899504,Crissiumal - RS,Santa Rosa - RS
5959,2565,7.0,0.136803118908382,1846.884113006079,Tucumã - PA,Maringá - PR
5960,110,70.0,0.136818181818182,98.95147265290967,Fortaleza - CE,Itapiúna - CE
5961,1470,2.0,0.136823129251701,726.2854620269756,Imaculada - PB,Seabra - BA
5962,215,22.0,0.136837209302326,56.58390669757009,Medianeira - PR,Planalto - PR
5963,2850,21.0,0.136842105263158,2312.2412416489265,Ariquemes - RO,São Paulo - SP
5964,2850,2.0,0.136842105263158,2265.543255131397,Sena Madureira - AC,Goiânia - GO
5965,1140,23.0,0.136842105263158,1145.5050849065403,Gurupi - TO,São Luís - MA
5966,95,21.0,0.136842105263158,91.5163230908771,Chorozinho - CE,Russas - CE
5967,95,2.0,0.136842105263158,57.088647413271,Belo Jardim - PE,Venturosa - PE
5968,95,20.0,0.136842105263158,54.266489880567406,Chã Preta - AL,Pilar - AL
5969,95,35.0,0.136842105263158,70.60000497170381,Gararu - SE,Siriri - SE
5970,380,14.0,0.136842105263158,209.65664717772742,Planalto - BA,Valença - BA
5971,95,28.0,0.136842105263158,32.231134448334366,Ibirubá - RS,Não-Me-Toque - RS
5972,270,14.0,0.136851851851852,124.99679690469625,Belmonte - BA,Guaratinga - BA
5973,70,42.0,0.136857142857143,42.30753647053921,Aramari - BA,Pojuca - BA
5974,240,5.0,0.136875,113.73843252092836,Guaporé - RS,Portão - RS
5975,375,14.0,0.13688,209.5132707750342,Marmeleiro - PR,Videira - SC
5976,180,28.0,0.136888888888889,94.56746586683192,Itariri - SP,Santos - SP
5977,2995,20.0,0.136894824707846,2212.618108469018,Quixadá - CE,São Paulo - SP
5978,1680,5.0,0.136904761904762,849.8879151525896,Belém - PA,Juruti - PA
5979,840,112.0,0.136904761904762,643.5654772674199,Marabá - PA,Caxias - MA
5980,840,14.0,0.136904761904762,589.4241130251874,Araguatins - TO,Timon - MA
5981,840,15.0,0.136904761904762,704.2471140078667,Barras - PI,Gilbués - PI
5982,120,65.0,0.136916666666667,78.04150416065329,Belém - PA,Salvaterra - PA
5983,840,6.0,0.136928571428571,609.3825663521919,Recife - PE,Catu - BA
5984,860,66.0,0.136953488372093,817.2934942981323,Teresina - PI,Barreiras - BA
5985,1380,15.0,0.13695652173913,1151.086369279915,Gurupi - TO,Piripiri - PI
5986,460,8.0,0.13695652173913,271.68262137583463,Cocalinho - MT,Inhumas - GO
5987,435,1.0,0.136965517241379,178.91648492176103,Medianeira - PR,Descanso - SC
5988,100,43.0,0.137,77.21074398572738,Iguatu - CE,Solonópole - CE
5989,50,2.0,0.137,18.953896938904425,Iracema - CE,Potiretama - CE
5990,50,131.0,0.137,47.69918325104225,Sobral - CE,Uruoca - CE
5991,50,62.0,0.137,14.768527614501455,Capim Branco - MG,Sete Lagoas - MG
5992,50,50.0,0.137,19.79364215001691,Caiabu - SP,Presidente Prudente - SP
5993,310,30.0,0.137,171.6010113149785,Planalto - PR,Iraí - RS
5994,50,191.0,0.137,29.802150817381147,Balneário Pinhal - RS,Tramandaí - RS
5995,540,14.0,0.137,398.67721751803657,Blumenau - SC,Carazinho - RS
5996,3527,2.0,0.137014459880919,1757.9595282875196,Salvador - BA,Londrina - PR
5997,235,24.0,0.137021276595745,256.1423818891071,Canindé - CE,Parambu - CE
5998,2670,3.0,0.137029962546816,1936.8594916227623,São Miguel - RN,Ribeirão Preto - SP
5999,1095,22.0,0.13703196347032,1067.248485007014,Itaberaba - BA,Goiânia - GO
6000,270,7.0,0.137037037037037,125.09193570646998,Cerro Corá - RN,Natal - RN
6001,810,35.0,0.137037037037037,685.9729675453791,Barreiras - BA,Itabuna - BA
6002,1560,3.0,0.137038461538462,817.691084141518,Jaguarari - BA,Montes Claros - MG
6003,170,21.0,0.137058823529412,71.0407903365737,Mossoró - RN,Pendências - RN
6004,170,7.0,0.137058823529412,93.70872000549133,Dona Inês - PB,Santa Rita - PB
6005,85,51.0,0.137058823529412,50.730237392508634,Anta Gorda - RS,Soledade - RS
6006,1080,25.0,0.137074074074074,819.8573329755893,Crato - CE,Barreiras - BA
6007,1660,14.0,0.137078313253012,1362.5512955966656,Palmas - TO,Presidente Prudente - SP
6008,2400,2.0,0.137083333333333,2005.2311785349466,Cupira - PE,São Paulo - SP
6009,240,0.5,0.137083333333333,61.98992930786076,Afonso Cláudio - ES,Santa Leopoldina - ES
6010,120,24.0,0.137083333333333,31.977989048825922,Bituruna - PR,Porto Vitória - PR
6011,213,28.0,0.137089201877934,133.99216471962356,Iaçu - BA,Muritiba - BA
6012,380,16.0,0.137105263157895,155.7235957719954,Medianeira - PR,Guaraciaba - SC
6013,415,7.0,0.13710843373494,196.96745899924608,General Carneiro - PR,Palmitos - SC
6014,80,14.0,0.137125,52.187649160220666,Carneirinho - MG,Paranaíba - MS
6015,195,14.0,0.137128205128205,70.02734593433767,Cafelândia - PR,Mariluz - PR
6016,700,2.0,0.137142857142857,592.6489138131749,Guaraí - TO,Presidente Dutra - MA
6017,210,77.0,0.137142857142857,129.72709028689468,Amélia Rodrigues - BA,Jiquiriçá - BA
6018,210,35.0,0.137142857142857,105.90976925793233,Itaporanga - SP,Curiúva - PR
6019,35,59.0,0.137142857142857,19.58805001513086,Jaboticabal - SP,Taiúva - SP
6020,235,14.0,0.137148936170213,129.05020231413548,Manoel Vitorino - BA,Mutuípe - BA
6021,390,70.0,0.137179487179487,263.7143965168968,Aracatu - BA,Ilhéus - BA
6022,160,30.0,0.1371875,76.51867876418818,Barão - RS,Porto Alegre - RS
6023,200,35.0,0.1372,65.65844512484428,Flórida - PR,Rolândia - PR
6024,430,7.0,0.137209302325581,246.74329559013466,Alexandria - RN,Tangará - RN
6025,1545,7.0,0.137216828478964,1138.4550648938034,Palmeiras - BA,Volta Redonda - RJ
6026,900,14.0,0.137222222222222,503.5773306357618,Timon - MA,Barro - CE
6027,90,103.0,0.137222222222222,84.01122355735687,Ponta Grossa - PR,Prudentópolis - PR
6028,790,35.0,0.137227848101266,693.0864976061155,Santana - BA,Goiânia - GO
6029,1924,11.0,0.13722972972973,1357.8552367466477,Picos - PI,Goiânia - GO
6030,1880,15.0,0.137234042553192,1373.1798168222858,Wagner - BA,São Paulo - SP
6031,2470,1.0,0.137246963562753,1487.1504955794653,Várzea Nova - BA,São Paulo - SP
6032,200,12.0,0.13725,110.74997190717536,Iramaia - BA,Itaberaba - BA
6033,200,8.0,0.13725,72.47137438267256,Monte Sião - MG,Campinas - SP
6034,255,14.0,0.137254901960784,392.74773162860936,Angico - TO,Barrolândia - TO
6035,255,28.0,0.137254901960784,154.25082152488702,Arari - MA,Mirinzal - MA
6036,255,28.0,0.137254901960784,197.41805384249798,Balsas - MA,Porto Franco - MA
6037,255,14.0,0.137254901960784,233.00506771950364,Carutapera - MA,Zé Doca - MA
6038,510,4.0,0.137254901960784,338.1576439080141,Lajeado Novo - MA,Paraibano - MA
6039,255,23.0,0.137254901960784,199.3641062734013,Altos - PI,Crateús - CE
6040,102,31.0,0.137254901960784,72.93706630941114,Amargosa - BA,Iaçu - BA
6041,510,7.0,0.137254901960784,209.13719669318849,Dom Basílio - BA,Itaberaba - BA
6042,2910,4.0,0.137257731958763,1923.2825981253695,João Pessoa - PB,Araguari - MG
6043,840,9.0,0.137261904761905,461.13552250716043,Capanema - PR,Farroupilha - RS
6044,190,41.0,0.137263157894737,129.60362024269153,Governador Mangabeira - BA,Wenceslau Guimarães - BA
6045,395,5.0,0.13726582278481,201.8503290470002,Palmitos - SC,Casca - RS
6046,1410,10.0,0.137269503546099,1029.5089452284806,Maravilha - SC,Sonora - MS
6047,1650,22.0,0.137272727272727,1017.166090216894,Marabá - PA,Água Boa - MT
6048,2950,10.0,0.13728813559322,2215.872069557935,João Pessoa - PB,Osasco - SP
6049,1860,4.0,0.137290322580645,1728.969983419994,Parnaíba - PI,Goiânia - GO
6050,244,4.0,0.137295081967213,133.7893079438076,Jati - CE,Sousa - PB
6051,296,3.0,0.137297297297297,167.87484145057786,Jati - CE,Pombal - PB
6052,630,28.0,0.137301587301587,434.3546876042895,Firmino Alves - BA,Paratinga - BA
6053,386,13.0,0.137305699481865,187.95658923723119,Água Boa - MT,Mozarlândia - GO
6054,120,13.0,0.137333333333333,94.48894610726373,Coremas - PB,São Mamede - PB
6055,30,182.0,0.137333333333333,10.639390972340443,Além Paraíba - MG,Carmo - RJ
6056,75,12.0,0.137333333333333,37.23737984043263,David Canabarro - RS,Tapejara - RS
6057,75,15.0,0.137333333333333,34.98172491292409,Parobé - RS,Riozinho - RS
6058,2179,6.0,0.137370353373107,1501.5006717052956,Barro - CE,Anápolis - GO
6059,1485,24.0,0.137373737373737,888.9002962844709,Marabá - PA,Ribeirão Cascalheira - MT
6060,1680,9.0,0.137375,1563.085202191589,Itapecuru Mirim - MA,Goiânia - GO
6061,1800,7.0,0.137377777777778,1002.6488437471774,Zé Doca - MA,Açu - RN
6062,165,14.0,0.137393939393939,69.01848676246314,Goiás - GO,Uruana - GO
6063,215,12.0,0.137395348837209,116.0127854714689,Brejo Santo - CE,Sousa - PB
6064,445,7.0,0.137415730337079,156.25480760948216,Bom Jesus - RS,Canoas - RS
6065,422,7.0,0.137440758293839,190.06323603453575,Biritinga - BA,Piritiba - BA
6066,3120,19.0,0.137483974358974,2095.6901255620146,Recife - PE,Campinas - SP
6067,490,1.0,0.137489795918367,382.5975475858567,Araguari - MG,Jataí - GO
6068,2400,5.0,0.137495833333333,1754.071190276077,Simplício Mendes - PI,Campinas - SP
6069,240,511.0,0.1375,171.28861127532332,Belém - PA,Tailândia - PA
6070,240,7.0,0.1375,146.7466005327718,Marabá - PA,Araguanã - TO
6071,120,41.0,0.1375,75.79574526315731,Bacabeira - MA,Vargem Grande - MA
6072,160,35.0,0.1375,166.05420098935946,Maranhãozinho - MA,Santa Inês - MA
6073,240,137.0,0.1375,185.04158897337723,Presidente Dutra - MA,Timon - MA
6074,1920,13.0,0.1375,1655.669873828897,São Luís - MA,Goiânia - GO
6075,400,14.0,0.1375,206.15504484921883,Barro Duro - PI,Parambu - CE
6076,80,103.0,0.1375,70.7597469414777,Aracati - CE,Cascavel - CE
6077,80,44.0,0.1375,55.779123785102016,Crateús - CE,Poranga - CE
6078,80,355.0,0.1375,81.76538485284992,Ibaretama - CE,Pacajus - CE
6079,40,136.0,0.1375,39.32058582842052,Senador Sá - CE,Sobral - CE
6080,440,14.0,0.1375,245.48120174247595,Itaú - RN,Tangará - RN
6081,40,35.0,0.1375,23.299273758588242,Alagoinha - PB,Gurinhém - PB
6082,140,28.0,0.1375,65.20190531527001,Arara - PB,Sapé - PB
6083,20,195.0,0.1375,14.880838272937178,Caturité - PB,Queimadas - PB
6084,60,323.0,0.1375,34.29378209347658,Agrestina - PE,Catende - PE
6085,40,286.0,0.1375,25.874244851639133,Arcoverde - PE,Venturosa - PE
6086,80,280.0,0.1375,64.8205280964267,Caruaru - PE,Pombos - PE
6087,160,21.0,0.1375,159.71585274992074,Caruaru - PE,Tupanatinga - PE
6088,80,28.0,0.1375,35.95931744003122,Macaparana - PE,Tracunhaém - PE
6089,80,63.0,0.1375,49.43506661762603,Palmares - PE,Quipapá - PE
6090,120,26.0,0.1375,68.596634023883,Arapiraca - AL,Belo Monte - AL
6091,160,14.0,0.1375,115.14950442453818,Penedo - AL,Satuba - AL
6092,80,68.0,0.1375,50.777542946477396,Satuba - AL,Viçosa - AL
6093,180,13.0,0.1375,100.59426645783809,Boquim - SE,Entre Rios - BA
6094,80,154.0,0.1375,56.22910387434668,Canhoba - SE,Carmópolis - SE
6095,80,246.0,0.1375,58.267067519965124,Carmópolis - SE,Neópolis - SE
6096,180,9.0,0.1375,93.49723106966609,Lagarto - SE,Aporá - BA
6097,120,22.0,0.1375,86.99950675102436,Salgado - SE,Itapicuru - BA
6098,140,16.0,0.1375,83.74177240749202,Tobias Barreto - SE,Entre Rios - BA
6099,80,21.0,0.1375,59.634177031585224,Andaraí - BA,Wagner - BA
6100,240,10.0,0.1375,171.72787072808578,Brumado - BA,Ibipitanga - BA
6101,120,49.0,0.1375,51.89310890833443,Gandu - BA,Ubatã - BA
6102,80,21.0,0.1375,78.55742385934043,Guanambi - BA,Jacaraci - BA
6103,120,44.0,0.1375,79.55588440832774,Itiruçu - BA,Milagres - BA
6104,240,21.0,0.1375,108.86243932339731,Itororó - BA,Una - BA
6105,40,81.0,0.1375,37.83578016451094,Ourolândia - BA,Umburanas - BA
6106,40,44.0,0.1375,13.953449153535114,Alto Rio Doce - MG,Cipotânea - MG
6107,240,29.0,0.1375,90.75425947262494,Andrelândia - MG,Barra Mansa - RJ
6108,40,46.0,0.1375,25.978709695751444,Rubelita - MG,Salinas - MG
6109,60,61.0,0.1375,46.442488082755176,Auriflama - SP,Jales - SP
6110,20,217.0,0.1375,9.25657890676747,Canitar - SP,Ourinhos - SP
6111,40,52.0,0.1375,18.372410960037282,Pedras Grandes - SC,Tubarão - SC
6112,80,24.0,0.1375,32.98764512707035,Nova Prata - RS,São Jorge - RS
6113,1460,14.0,0.137513698630137,942.5310461330075,Barro - CE,Luís Eduardo Magalhães - BA
6114,300,42.0,0.137533333333333,167.1435003289899,Sapeaçu - BA,Ubatã - BA
6115,245,14.0,0.137551020408163,127.64359718666529,Carazinho - RS,Palmitinho - RS
6116,180,3.0,0.137555555555556,88.15976875241596,Taquarituba - SP,Pinhalão - PR
6117,205,12.0,0.137560975609756,87.47888922495147,Nova Prata - RS,Tapejara - RS
6118,145,39.0,0.137586206896552,132.47891737471713,Imbé - RS,Montenegro - RS
6119,930,139.0,0.137591397849462,1055.102776876872,Araguaína - TO,Goiânia - GO
6120,258,21.0,0.137596899224806,201.56680845592476,Tutóia - MA,Vargem Grande - MA
6121,150,7.0,0.1376,98.8332330605919,Itaí - SP,Guapirama - PR
6122,210,8.0,0.137619047619048,111.19118146939431,Alegrete - RS,Santiago - RS
6123,265,14.0,0.137622641509434,184.96737038232789,Cândido Sales - BA,Manoel Vitorino - BA
6124,665,7.0,0.137624060150376,361.5652273665897,Nova Erechim - SC,São Leopoldo - RS
6125,330,23.0,0.137636363636364,217.69085110890475,Ourinhos - SP,Maringá - PR
6126,170,14.0,0.137647058823529,86.67552165285014,Catu - BA,Sátiro Dias - BA
6127,3420,16.0,0.13766081871345,2451.1250053308218,Recife - PE,Cuiabá - MT
6128,319,3.0,0.137680250783699,186.5206651331882,Fronteiras - PI,Milagres - CE
6129,2070,28.0,0.13768115942029,1488.52943179777,Porto Velho - RO,Alto Araguaia - MT
6130,940,49.0,0.137691489361702,762.0275889526743,Campinas - SP,Medianeira - PR
6131,130,14.0,0.137692307692308,62.47423035047463,Barão - RS,Esteio - RS
6132,590,14.0,0.137694915254237,251.8947869590878,Medianeira - PR,Seberi - RS
6133,600,11.0,0.1377,262.164939673334,Ipatinga - MG,Nova Serrana - MG
6134,240,14.0,0.137708333333333,107.27582261972964,Cristália - MG,Montes Claros - MG
6135,1140,7.0,0.137710526315789,953.2680263684439,Mucugê - BA,Leopoldina - MG
6136,945,21.0,0.137714285714286,508.7531673803567,Matelândia - PR,Lajeado - RS
6137,215,35.0,0.137720930232558,73.15194992560983,Atalaia - PR,Rolândia - PR
6138,395,33.0,0.137721518987342,277.286145206319,Porto Xavier - RS,Soledade - RS
6139,110,24.0,0.137727272727273,69.11850034597336,Catarina - CE,Iguatu - CE
6140,110,6.0,0.137727272727273,50.68804043463273,Lagoa Nova - RN,Santa Cruz - RN
6141,110,63.0,0.137727272727273,70.0303628051324,Ibirataia - BA,Presidente Tancredo Neves - BA
6142,1020,20.0,0.137735294117647,709.120273849418,Terra Roxa - PR,Porto Alegre - RS
6143,1060,10.0,0.137735849056604,577.971880461139,Irecê - BA,Posse - GO
6144,960,38.0,0.137739583333333,878.5953477822801,Aracaju - SE,Barreiras - BA
6145,120,56.0,0.13775,48.33859776998635,Itajubá - MG,Lorena - SP
6146,360,53.0,0.137777777777778,301.6324926038825,Governador Nunes Freire - MA,Peritoró - MA
6147,1350,7.0,0.137777777777778,1138.6507004110963,Amarante - PI,Formosa - GO
6148,180,42.0,0.137777777777778,103.38341209015874,Santa Rita - PB,Tacima - PB
6149,180,76.0,0.137777777777778,129.56128992251794,Amélia Rodrigues - BA,Nova Fátima - BA
6150,90,28.0,0.137777777777778,65.99669245844021,Capim Grosso - BA,Saúde - BA
6151,90,28.0,0.137777777777778,30.737456315269057,Ibirapitanga - BA,Ibirataia - BA
6152,180,106.0,0.137777777777778,93.82532462140256,Jequié - BA,Mutuípe - BA
6153,225,14.0,0.137777777777778,129.67900655236994,Milagres - BA,Mundo Novo - BA
6154,900,7.0,0.137777777777778,602.998337608343,Seabra - BA,Teófilo Otoni - MG
6155,45,110.0,0.137777777777778,20.44424447559269,Fundão - ES,Santa Teresa - ES
6156,630,18.0,0.137777777777778,390.58273672773225,Dionísio Cerqueira - SC,Garibaldi - RS
6157,45,275.0,0.137777777777778,26.640152045694016,Encantado - RS,Lajeado - RS
6158,45,39.0,0.137777777777778,28.582080038090773,Soledade - RS,Tio Hugo - RS
6159,900,28.0,0.137777777777778,822.35181430276,Cáceres - MT,São Simão - GO
6160,1680,35.5,0.137797619047619,1347.0493829067584,Ji-Paraná - RO,Jataí - GO
6161,100,28.0,0.1378,101.5190610182829,Canhotinho - PE,Maceió - AL
6162,410,7.0,0.137804878048781,237.58999204648632,Marcelino Vieira - RN,Santa Cruz - RN
6163,840,57.0,0.137833333333333,689.8841301925297,Bacabal - MA,Fortaleza - CE
6164,440,28.0,0.137840909090909,232.5334938193109,Muriaé - MG,Vila Velha - ES
6165,2190,3.0,0.137844748858447,1372.455456681523,Mombaça - CE,Formosa - GO
6166,130,13.0,0.137846153846154,75.55217597724726,Uberaba - MG,Guaíra - SP
6167,350,14.0,0.137857142857143,190.77919327251,Xanxerê - SC,Panambi - RS
6168,655,7.0,0.137862595419847,335.2991521223592,Clevelândia - PR,Guaramirim - SC
6169,245,14.0,0.137877551020408,121.65935587165984,Palmas - PR,Fraiburgo - SC
6170,190,9.0,0.137894736842105,169.70612004955203,Ibipeba - BA,Mundo Novo - BA
6171,190,12.0,0.137894736842105,106.64016382980523,Doutor Maurício Cardoso - RS,Ijuí - RS
6172,1630,62.0,0.137901840490798,1236.967233812489,Cacoal - RO,Campo Grande - MS
6173,120,21.0,0.137916666666667,103.72680713874887,Irauçuba - CE,Moraújo - CE
6174,360,56.0,0.137916666666667,172.88947368669866,Itaparica - BA,Ubatã - BA
6175,120,28.0,0.137916666666667,39.10394894848768,Rio Claro - SP,São Pedro - SP
6176,800,16.0,0.137925,447.3059176770345,Capanema - PR,Bento Gonçalves - RS
6177,1908,11.0,0.137929769392034,1308.1619256188774,Picos - PI,Anápolis - GO
6178,435,77.0,0.137931034482759,365.8628242017492,Capanema - PA,Arari - MA
6179,870,28.0,0.137931034482759,819.3053151459981,Parauapebas - PA,Porangatu - GO
6180,435,38.0,0.137931034482759,464.3081730724581,Alvorada - TO,Goiânia - GO
6181,290,9.0,0.137931034482759,153.50921243755718,Brejo - MA,Altos - PI
6182,145,38.0,0.137931034482759,115.84845541852769,Ibiara - PB,Santa Teresinha - PB
6183,145,14.0,0.137931034482759,103.02068098560241,Penedo - AL,Pilar - AL
6184,870,56.0,0.137931034482759,626.9234107046695,Barreiras - BA,Itororó - BA
6185,870,2.0,0.137931034482759,858.1005827379774,Varzelândia - MG,Campinas - SP
6186,165,21.0,0.137939393939394,110.67028415181906,Iaçu - BA,Sapeaçu - BA
6187,170,3.0,0.137941176470588,81.30652536158387,Colinas - RS,São Leopoldo - RS
6188,795,7.0,0.137949685534591,447.44095714458354,Guaíra - PR,Sarandi - RS
6189,900,3.0,0.137955555555556,436.29197990806,Campo Mourão - PR,São Martinho - RS
6190,502,32.0,0.13796812749004,411.68369089147524,Caxias - MA,Governador Nunes Freire - MA
6191,670,1.0,0.137985074626866,354.6574506892403,Irati - PR,Sarandi - RS
6192,40,60.0,0.138,19.841694651886865,Além Paraíba - MG,Volta Grande - MG
6193,75,28.0,0.138,23.559911896019564,Ipeúna - SP,São Pedro - SP
6194,175,12.0,0.138,69.28135892059656,Nova Araçá - RS,Tapejara - RS
6195,50,110.0,0.138,32.70863557130326,Presidente Bernardes - SP,Presidente Venceslau - SP
6196,420,7.0,0.138,173.7471465392798,Ampére - PR,Nonoai - RS
6197,100,25.0,0.138,63.11393359897167,Vitorino - PR,Anchieta - SC
6198,225,19.0,0.138,89.82035734711694,Santa Rosa - RS,Tenente Portela - RS
6199,1920,14.0,0.138020833333333,1323.820438110365,Belém - PA,Pombal - PB
6200,390,14.0,0.138025641025641,215.82425665388365,Francisco Beltrão - PR,Videira - SC
6201,570,8.0,0.138035087719298,259.95479139176615,Formoso - GO,Brasília - DF
6202,2050,14.0,0.138043902439024,1526.3978615900035,Ijuí - RS,Brasília - DF
6203,1140,35.0,0.138052631578947,979.7220443248838,São Paulo - SP,Alto Araguaia - MT
6204,330,21.0,0.138060606060606,244.48834883506183,Curitibanos - SC,Carazinho - RS
6205,780,34.0,0.138064102564103,570.135531386362,Cáceres - MT,Mineiros - GO
6206,155,7.0,0.138064516129032,77.3340040206863,Roque Gonzales - RS,Santo Ângelo - RS
6207,135,26.0,0.138074074074074,67.38993584171541,Mariópolis - PR,Xaxim - SC
6208,2950,7.0,0.138074576271186,2260.989320223999,Ariquemes - RO,Jundiaí - SP
